n,Resolution,Gaussian,Kantorovich,Bilateral,Wavelet
0,16³,0.00403,0.00757,0.00161,0.00149
1,32³,0.00596,0.01109,0.00152,0.00144
2,64³,0.00712,0.01377,0.00099,0.00127
